id_cliente,nombre_cliente,edad,genero,pais,ciudad,segmento,nivel_satisfaccion,ingresos_mensuales,compras_ultimos_6m,monto_total_compras,fecha_registro,canal_preferido,reclamos_ultimos_6m,tiempo_entrega_dias,estado_cliente,score_riesgo,email,telefono
C0269,Daniela Salazar,38.0,Masculino,Nicaragua,Managua,Oro,Medio,1533993.0,15.0,587079.0,2025-03-17,Desconocido,0.0,5.3,Activo,544.0,danielasalazar@correo.com,26911633
C0270,JosÃ© GÃ³mez,37.0,Masculino,Guatemala,Antigua,Oro,Alto,850692.0,0.0,18348.0,2025-03-21,Email,2.0,9.5,Inactivo,309.0,josegomez@correo.com,66309329
C0271,Ana Aguilar,28.0,Femenino,Desconocido,Desconocido,Plata,Medio,1369988.0,6.0,95978.0,2026-03-26,Email,0.0,5.2,Activo,449.0,anaaguilar@correo.com,71006876
C0272,Fabiola Araya,49.0,Desconocido,Desconocido,Desconocido,Bronce,Muy alto,795768.0,13.0,313565.0,2024-12-13,Desconocido,2.0,3.8,Activo,635.0,fabiolaaraya@correo.com,73454757
C0273,Emilio Mora,34.0,Femenino,Desconocido,Desconocido,Oro,Muy alto,992717.0,5.0,146865.0,2025-08-20,Llamada,0.0,3.5,Pendiente,772.0,emiliomora@correo.com,25298585
C0274,Esteban PÃ©rez,20.0,Femenino,Costa Rica,Liberia,Bronce,Alto,819976.5,8.0,187470.0,2024-03-12,App,1.0,2.8,Activo,774.0,Desconocido,34233720
C0275,MarÃ­a JimÃ©nez,31.0,Masculino,Costa Rica,Cartago,Bronce,Bajo,650027.0,0.0,26773.0,2024-04-24,App,2.0,7.2,Activo,619.0,Desconocido,94725878
C0276,Esteban Araya,34.0,Masculino,Guatemala,Ciudad de Guatemala,Plata,Alto,785851.0,12.0,206615.0,2024-08-06,WhatsApp,0.0,4.5,Desconocido,430.0,estebanaraya@correo.com,25236229
C0277,Natalia Alvarado,39.0,Masculino,Costa Rica,Liberia,Oro,Alto,792100.0,0.0,149.0,2025-03-21,Email,0.0,7.9,Inactivo,474.0,nataliaalvarado@correo.com,58833987
C0278,Diego GÃ³mez,27.0,Masculino,Guatemala,Antigua,Premium,Muy bajo,983519.0,13.0,470226.0,2025-02-27,WhatsApp,1.0,7.4,Desconocido,513.0,diegogomez@correo.com,48840215
C0279,Pablo JimÃ©nez,39.0,Femenino,Desconocido,Desconocido,Desconocido,Muy alto,676770.0,13.0,229174.0,2024-09-03,Llamada,0.0,7.1,Activo,345.0,pablojimenez@correo.com,97931647
C0280,MarÃ­a GÃ³mez,27.0,Femenino,Guatemala,Antigua,Premium,Alto,721142.0,4.0,33249.0,2024-12-29,Email,0.0,4.2,Activo,0.0,mariagomez@correo.com,85155333
C0281,Diego JimÃ©nez,34.0,Desconocido,Guatemala,Antigua,Plata,Muy alto,798746.0,6.0,221001.0,2024-06-15,Email,0.0,4.3,Inactivo,440.0,diegojimenez@correo.com,Desconocido
C0282,Fernando Chaves,55.0,Desconocido,Desconocido,Desconocido,Premium,Muy alto,819976.5,4.0,139205.0,2024-06-10,App,3.0,2.5,Activo,736.0,Desconocido,12073465
C0283,Ana Rojas,34.0,Femenino,Nicaragua,Managua,Bronce,Medio,478934.0,17.0,576869.0,2025-04-25,Email,1.0,6.9,Inactivo,680.0,anarojas@correo.com,93238223
C0284,AndrÃ©s Alvarado,40.0,Masculino,Guatemala,Ciudad de Guatemala,Plata,Alto,819976.5,10.0,154529.0,2024-08-31,App,0.0,0.5,Activo,363.0,andresalvarado@correo.com,67379487
C0285,LucÃ­a GÃ³mez,33.0,Masculino,Costa Rica,Puntarenas,Premium,Bajo,574779.0,17.0,520038.0,2024-03-25,Email,2.0,3.5,Bloqueado,335.0,luciagomez@correo.com,Desconocido
C0286,MÃ³nica PÃ©rez,37.0,Femenino,Desconocido,Desconocido,Plata,Muy alto,819976.5,10.0,202959.0,2024-03-09,App,0.0,3.5,Pendiente,833.0,monicaperez@correo.com,62669335
C0287,Fabiola SolÃ­s,48.0,Masculino,Costa Rica,Puntarenas,Bronce,Muy alto,586503.0,13.0,479612.0,2024-10-05,SMS,3.0,8.4,Desconocido,601.0,fabiolasolis@correo.com,74381199
C0288,Jimena Cordero,18.0,Masculino,El Salvador,San Salvador,Oro,Bajo,824940.0,11.0,490350.0,2025-08-02,Email,2.0,4.7,Activo,315.0,jimenacordero@correo.com,19113599
C0289,Fernando Navarro,43.0,Femenino,Desconocido,Desconocido,Premium,Bajo,2003046.0,2.0,14957.0,2024-02-18,SMS,6.0,9.5,Activo,376.0,Desconocido,56527155
C0290,Jimena Torres,49.0,Desconocido,Guatemala,Antigua,Oro,Alto,726508.0,12.0,81876.0,2025-12-13,Email,0.0,3.5,Activo,493.0,jimenatorres@correo.com,85626149
C0291,Diego Navarro,38.0,Femenino,Desconocido,Desconocido,Premium,Medio,574175.0,4.0,43981.0,2024-09-07,Llamada,1.0,5.8,Activo,698.0,diegonavarro@correo.com,46553585
C0292,Esteban HernÃ¡ndez,38.0,Femenino,Desconocido,Desconocido,Plata,Bajo,802426.0,7.0,20470.0,2024-05-31,App,0.0,4.5,Activo,818.0,Desconocido,76263748
C0293,Diego Monge,38.0,Femenino,Desconocido,Desconocido,Oro,Bajo,1021631.0,2.0,18192.0,2025-10-26,Email,0.0,2.7,Activo,671.0,diegomonge@correo.com,67252145
C0294,Mateo Castro,38.0,Femenino,Costa Rica,Alajuela,Bronce,Bajo,819976.5,12.0,570184.0,2024-06-25,Email,0.0,5.6,Inactivo,308.0,mateocastro@correo.com,Desconocido
C0295,Kevin Torres,39.0,Femenino,Guatemala,Ciudad de Guatemala,Oro,Muy alto,974189.0,7.0,31345.0,2025-06-11,SMS,1.0,5.0,Activo,643.0,kevintorres@correo.com,88683452
C0296,Natalia Cordero,24.0,Masculino,Nicaragua,Managua,Oro,Bajo,866478.0,10.0,351476.0,2025-07-01,Llamada,0.0,3.3,Bloqueado,281.0,nataliacordero@correo.com,88285031
C0297,MÃ³nica Aguilar,41.0,Femenino,Costa Rica,Cartago,Bronce,Alto,1265920.0,9.0,160808.0,2025-12-28,SMS,4.0,3.7,Inactivo,547.5,monicaaguilar@correo.com,37490607
C0298,Natalia Vargas,53.0,Masculino,El Salvador,San Salvador,Oro,Alto,1849795.0,15.0,282100.0,2024-07-07,WhatsApp,2.0,5.0,Activo,513.0,nataliavargas@correo.com,08335090
C0299,Alonso GÃ³mez,29.0,Femenino,Desconocido,Desconocido,Oro,Muy alto,440204.0,10.0,313379.0,2024-03-07,WhatsApp,0.0,7.0,Inactivo,0.0,alonsogomez@correo.com,06090691
C0300,Ana Salazar,49.0,Masculino,Costa Rica,Cartago,Premium,Medio,632139.0,5.0,173080.0,2026-01-27,Email,0.0,4.3,Desconocido,778.0,anasalazar@correo.com,25366677
C0301,Fernando Aguilar,28.0,Desconocido,Nicaragua,Managua,Oro,Muy alto,737166.0,12.0,14549.0,2025-02-26,Desconocido,0.0,6.1,Bloqueado,812.0,Desconocido,03692492
C0302,SofÃ­a Cordero,30.0,Femenino,Nicaragua,Managua,Bronce,Muy bajo,734592.0,11.0,364142.0,2024-11-19,Llamada,0.0,4.3,Activo,432.0,sofiacordero@correo.com,22618962
C0303,MÃ³nica HernÃ¡ndez,51.0,Femenino,Guatemala,Ciudad de Guatemala,Oro,Medio,813026.0,6.0,129125.0,2025-10-01,Llamada,3.0,5.5,Activo,826.0,Desconocido,41597099
C0304,Esteban RamÃ­rez,37.0,Masculino,Costa Rica,Heredia,Oro,Muy alto,713189.0,11.0,248793.0,2024-11-01,App,0.0,5.3,Bloqueado,483.0,estebanramirez@correo.com,65586652
C0305,Mateo Torres,31.0,Femenino,Costa Rica,Alajuela,Bronce,Medio,754993.0,18.0,464521.0,2025-09-24,SMS,1.0,4.8,Activo,774.0,mateotorres@correo.com,Desconocido
C0306,MÃ³nica Castro,21.0,Femenino,Costa Rica,Heredia,Bronce,Alto,910579.0,12.0,416808.0,2025-08-29,WhatsApp,1.0,1.9,Inactivo,745.0,monicacastro@correo.com,44210175
C0307,MarÃ­a Navarro,53.0,Femenino,Nicaragua,Managua,Oro,Muy alto,734591.0,8.0,199377.0,2025-04-17,Email,2.0,6.1,Pendiente,789.0,marianavarro@correo.com,66025626
C0308,SofÃ­a Monge,34.0,Masculino,Guatemala,Antigua,Plata,Muy alto,316745.0,6.0,167844.0,2024-10-23,WhatsApp,4.0,4.6,Pendiente,258.0,sofiamonge@correo.com,49691928
C0309,Fernando Monge,38.0,Masculino,Desconocido,Desconocido,Premium,Alto,926449.0,7.0,30183.0,2024-08-30,WhatsApp,1.0,0.7,Activo,339.0,Desconocido,79417634
C0310,Mateo HernÃ¡ndez,34.0,Masculino,Costa Rica,Puntarenas,Plata,Medio,1062166.0,8.0,154529.0,2025-03-21,Llamada,0.0,6.6,Activo,339.0,Desconocido,97514743
C0311,JosÃ© Monge,54.0,Masculino,Costa Rica,Heredia,Premium,Muy alto,445759.0,17.0,410161.0,2025-12-31,WhatsApp,3.0,4.2,Inactivo,348.0,josemonge@correo.com,55516517
C0312,Natalia SolÃ­s,28.0,Desconocido,Costa Rica,Cartago,Bronce,Medio,638768.0,2.0,154529.0,2025-05-19,Email,1.0,8.0,Activo,604.0,nataliasolis@correo.com,05195826
C0313,Alonso Alvarado,30.0,Masculino,Costa Rica,Liberia,Premium,Muy alto,792288.0,14.0,357196.0,2024-07-29,SMS,1.0,5.8,Pendiente,379.0,alonsoalvarado@correo.com,70394380
C0314,Esteban Aguilar,41.0,Masculino,Costa Rica,Heredia,Oro,Medio,819976.5,19.0,535700.0,2025-10-31,Llamada,0.0,6.9,Activo,524.0,estebanaguilar@correo.com,31072011
C0315,Camila Rojas,29.0,Masculino,Guatemala,Antigua,Premium,Bajo,901655.0,2.0,154529.0,2024-07-11,Llamada,2.0,7.2,Pendiente,588.0,camilarojas@correo.com,73045195
C0316,Fernando Chaves,31.0,Masculino,Costa Rica,Puntarenas,Plata,Muy alto,819976.5,1.0,18845.0,2025-11-27,Email,0.0,6.5,Activo,337.0,Desconocido,29236161
C0317,Laura Vargas,25.0,Masculino,Costa Rica,Puntarenas,Oro,Muy alto,935476.0,6.0,144307.0,2025-12-11,App,3.0,3.8,Inactivo,547.0,lauravargas@correo.com,Desconocido
C0318,Valeria GÃ³mez,42.0,Femenino,Costa Rica,Puntarenas,Oro,Alto,571576.0,1.0,36349.0,2024-02-01,Email,2.0,5.4,Inactivo,309.0,valeriagomez@correo.com,57060717
C0319,Diego Vargas,18.0,Masculino,Desconocido,Desconocido,Premium,Desconocido,777504.0,10.0,382727.0,2025-12-15,Llamada,3.0,3.4,Inactivo,424.0,diegovargas@correo.com,21377306
C0320,Luis Torres,38.0,Femenino,Desconocido,Desconocido,Oro,Muy alto,923789.0,7.0,154529.0,2025-07-24,Email,0.0,4.1,Activo,465.0,luistorres@correo.com,21021923
C0321,Ricardo RamÃ­rez,18.0,Femenino,Costa Rica,Cartago,Desconocido,Muy bajo,854240.0,9.0,156514.0,2025-05-06,Email,0.0,8.4,Pendiente,483.0,ricardoramirez@correo.com,12282178
C0322,Diego Cordero,40.0,Masculino,Desconocido,Desconocido,Premium,Medio,1055922.0,3.0,38342.0,2024-10-21,Desconocido,0.0,2.0,Activo,301.0,diegocordero@correo.com,05464754
C0323,Alonso Torres,42.0,Femenino,El Salvador,San Salvador,Bronce,Alto,905172.0,3.0,103300.0,2024-11-27,SMS,0.0,2.8,Desconocido,561.0,alonsotorres@correo.com,63924358
C0324,Gabriela PÃ©rez,42.0,Femenino,El Salvador,San Salvador,Premium,Muy alto,833530.0,15.0,261004.0,2025-02-06,Llamada,2.0,3.8,Inactivo,811.0,gabrielaperez@correo.com,89634067
C0325,Paula Aguilar,39.0,Masculino,Costa Rica,Liberia,Bronce,Muy alto,892606.0,10.0,167993.0,2024-09-30,Email,1.0,5.4,Inactivo,353.0,paulaaguilar@correo.com,89021994
C0326,Diego Cordero,36.0,Femenino,Desconocido,Desconocido,Premium,Medio,1137298.0,13.0,181736.0,2025-05-18,WhatsApp,1.0,6.6,Inactivo,619.0,diegocordero@correo.com,52196263
C0327,Camila HernÃ¡ndez,28.0,Desconocido,Nicaragua,Managua,Bronce,Alto,758639.0,0.0,14600.0,2024-09-23,Email,0.0,5.5,Activo,569.0,Desconocido,Desconocido
C0328,Daniela Soto,27.0,Femenino,Costa Rica,Heredia,Bronce,Medio,622447.0,7.0,154529.0,2026-03-12,Email,2.0,4.3,Pendiente,357.0,danielasoto@correo.com,05248088
C0329,JosÃ© Mora,18.0,Masculino,Costa Rica,Liberia,Plata,Medio,1316766.0,7.0,11445.0,2026-01-13,SMS,0.0,4.4,Inactivo,722.0,josemora@correo.com,64862872
C0330,Emilio Chaves,37.0,Femenino,Costa Rica,Puntarenas,Plata,Medio,999355.0,5.0,118981.0,2024-07-28,Email,4.0,6.9,Desconocido,634.0,emiliochaves@correo.com,57661945
C0331,Luis Salazar,43.0,Masculino,Costa Rica,Heredia,Premium,Alto,457821.0,9.0,209032.0,2025-03-24,Email,1.0,5.5,Activo,699.0,luissalazar@correo.com,26574223
C0332,Paula HernÃ¡ndez,43.0,Masculino,Guatemala,Antigua,Plata,Bajo,1931172.0,9.0,193212.0,2024-12-16,SMS,0.0,3.9,Bloqueado,596.0,Desconocido,55829849
C0333,Jimena Rojas,25.0,Femenino,Costa Rica,Liberia,Plata,Medio,820357.0,9.0,211153.0,2024-06-15,Llamada,3.0,2.6,Inactivo,784.0,jimenarojas@correo.com,26705514
C0334,Gabriela JimÃ©nez,18.0,Masculino,Nicaragua,Managua,Bronce,Alto,1051418.0,13.0,371800.0,2024-06-30,Desconocido,5.0,1.7,Activo,746.0,gabrielajimenez@correo.com,02451091
C0335,Jimena JimÃ©nez,40.0,Femenino,Nicaragua,Managua,Oro,Medio,946715.0,0.0,10811.0,2025-11-11,Desconocido,2.0,2.8,Inactivo,426.0,jimenajimenez@correo.com,Desconocido
C0336,SofÃ­a Vargas,40.0,Masculino,Nicaragua,Managua,Bronce,Alto,1299303.0,7.0,154282.0,2025-02-02,WhatsApp,0.0,5.3,Pendiente,768.0,sofiavargas@correo.com,65920246
C0337,Luis Soto,35.0,Masculino,Desconocido,Desconocido,Oro,Bajo,785762.0,14.0,199446.0,2025-06-25,Email,1.0,1.9,Desconocido,730.0,luissoto@correo.com,84870450
C0338,Jimena Cordero,57.0,Masculino,Costa Rica,Cartago,Bronce,Alto,647829.0,99.0,154529.0,2025-03-21,Email,2.0,3.8,Activo,598.0,jimenacordero@correo.com,Desconocido
C0339,Natalia HernÃ¡ndez,36.0,Femenino,El Salvador,San Salvador,Plata,Alto,614560.0,7.0,171791.0,2026-03-24,SMS,0.0,4.7,Activo,710.0,Desconocido,17941515
C0340,Pablo Rojas,48.0,Femenino,Costa Rica,Heredia,Oro,Bajo,1261803.0,4.0,126362.0,2025-12-15,WhatsApp,1.0,7.3,Activo,718.0,pablorojas@correo.com,55300730
C0341,Natalia Aguilar,18.0,Femenino,Nicaragua,Managua,Premium,Alto,1560255.0,12.0,348800.0,2024-05-20,Email,0.0,5.0,Pendiente,497.0,nataliaaguilar@correo.com,17446004
C0342,Alonso PÃ©rez,18.0,Femenino,Costa Rica,Puntarenas,Bronce,Alto,461401.0,2.0,36083.0,2025-07-19,WhatsApp,3.0,0.5,Desconocido,801.0,alonsoperez@correo.com,40211901
C0343,Kevin Chaves,29.0,Femenino,Costa Rica,Heredia,Bronce,Medio,819976.5,9.0,74067.0,2024-08-31,Desconocido,1.0,3.2,Desconocido,426.0,kevinchaves@correo.com,69443916
C0344,Ana Vargas,27.0,Desconocido,Nicaragua,Managua,Bronce,Medio,1712436.0,9.0,341245.0,2025-12-13,SMS,0.0,4.1,Bloqueado,639.0,anavargas@correo.com,66847323
C0345,Mateo Salazar,46.0,Masculino,Desconocido,Desconocido,Bronce,Medio,691663.0,6.0,210626.0,2024-07-24,WhatsApp,2.0,5.7,Activo,538.0,mateosalazar@correo.com,37638821
C0346,MÃ³nica Vargas,31.0,Masculino,Costa Rica,Cartago,Plata,Bajo,2084337.0,15.0,462758.0,2025-12-13,Email,1.0,8.0,Activo,589.0,monicavargas@correo.com,93350557
C0347,Mateo HernÃ¡ndez,20.0,Femenino,Desconocido,Desconocido,Bronce,Alto,804158.0,10.0,230017.0,2025-10-20,WhatsApp,3.0,9.5,Desconocido,617.0,Desconocido,98307482
C0348,Jimena JimÃ©nez,41.0,Desconocido,Costa Rica,Liberia,Oro,Medio,936912.0,0.0,22595.0,2024-05-15,WhatsApp,1.0,1.4,Pendiente,321.0,jimenajimenez@correo.com,46212760
C0349,SebastiÃ¡n Cordero,49.0,Masculino,Desconocido,Desconocido,Oro,Medio,1584159.0,13.0,439937.0,2025-09-12,Email,2.0,8.3,Pendiente,427.0,sebastiancordero@correo.com,19120381
C0350,Luis PÃ©rez,44.0,Femenino,Nicaragua,Managua,Bronce,Bajo,641915.0,17.0,482672.0,2025-10-13,WhatsApp,1.0,3.6,Inactivo,578.0,luisperez@correo.com,24500000
C0351,LucÃ­a GÃ³mez,35.0,Masculino,Costa Rica,Alajuela,Bronce,Alto,545395.0,0.0,22304.0,2025-11-15,WhatsApp,0.0,6.0,Activo,340.0,luciagomez@correo.com,90567086
C0352,Ana RamÃ­rez,42.0,Femenino,Costa Rica,Heredia,Plata,Medio,1545470.0,4.0,32969.0,2024-02-24,Email,0.0,3.2,Activo,621.0,Desconocido,21040164
C0353,Camila RamÃ­rez,50.0,Femenino,Guatemala,Antigua,Bronce,Medio,1262395.0,6.0,92210.0,2024-09-05,WhatsApp,0.0,1.8,Activo,509.0,camilaramirez@correo.com,41706462
C0354,Esteban Mora,42.0,Desconocido,Costa Rica,Liberia,Plata,Alto,770509.0,16.0,154529.0,2025-01-12,SMS,0.0,4.6,Activo,449.0,estebanmora@correo.com,05040433
C0355,Valeria PÃ©rez,33.0,Desconocido,Costa Rica,Alajuela,Premium,Bajo,924541.0,12.0,317620.0,2024-08-19,WhatsApp,2.0,6.2,Pendiente,801.0,valeriaperez@correo.com,56178688
C0356,Valeria Rojas,36.0,Femenino,Nicaragua,Managua,Premium,Muy alto,819976.5,7.0,253880.0,2024-12-20,WhatsApp,0.0,2.7,Pendiente,773.0,valeriarojas@correo.com,18433687
C0357,Adriana Cordero,41.0,Femenino,Costa Rica,Alajuela,Premium,Muy alto,1252487.0,16.0,503071.0,2025-05-19,Desconocido,4.0,2.2,Inactivo,308.0,adrianacordero@correo.com,00308356
C0358,Jimena Rojas,20.0,Masculino,Costa Rica,Cartago,Premium,Medio,801925.0,12.0,242814.0,2024-09-27,SMS,0.0,3.9,Bloqueado,253.0,jimenarojas@correo.com,35437882
C0359,Natalia Chaves,29.0,Femenino,Desconocido,Desconocido,Oro,Bajo,1147391.0,6.0,73684.0,2025-01-10,Desconocido,2.0,3.2,Bloqueado,635.0,nataliachaves@correo.com,71842859
C0360,SofÃ­a Aguilar,24.0,Femenino,Costa Rica,Cartago,Premium,Medio,1231922.0,6.0,133766.0,2025-10-17,Email,0.0,4.5,Pendiente,354.0,sofiaaguilar@correo.com,38935953
C0361,SebastiÃ¡n Araya,35.0,Femenino,El Salvador,San Salvador,Premium,Medio,624325.0,0.0,35580.0,2025-10-07,Email,0.0,6.3,Pendiente,309.0,sebastianaraya@correo.com,38595143
C0362,Diego Monge,36.0,Femenino,Costa Rica,Heredia,Desconocido,Muy alto,850223.0,3.0,154529.0,2025-09-18,App,0.0,4.0,Activo,443.0,diegomonge@correo.com,83976205
C0363,Ana Salazar,18.0,Masculino,Desconocido,Desconocido,Plata,Bajo,1231443.0,10.0,302267.0,2025-03-21,Email,0.0,5.2,Desconocido,389.0,anasalazar@correo.com,55235617
C0364,Ana JimÃ©nez,49.0,Femenino,Costa Rica,Alajuela,Oro,Medio,819976.5,0.0,34716.0,2026-01-13,Email,0.0,3.1,Inactivo,556.0,anajimenez@correo.com,44037341
C0365,Alonso Soto,50.0,Masculino,El Salvador,San Salvador,Plata,Alto,733284.0,3.0,58296.0,2024-08-25,Email,0.0,2.7,Desconocido,848.0,alonsosoto@correo.com,97079866
C0366,Mateo Mora,18.0,Femenino,Desconocido,Desconocido,Plata,Medio,435720.0,14.0,154529.0,2025-04-03,Email,0.0,2.0,Activo,641.0,mateomora@correo.com,92596790
C0367,Diego Cordero,23.0,Femenino,Costa Rica,Puntarenas,Premium,Alto,854289.0,3.0,68383.0,2024-10-17,Llamada,1.0,2.3,Activo,798.0,diegocordero@correo.com,52386767
C0368,Alonso Alvarado,22.0,Femenino,Desconocido,Desconocido,Premium,Medio,1142692.0,9.0,354081.0,2025-12-02,Llamada,1.0,5.5,Activo,547.5,alonsoalvarado@correo.com,66957900
C0369,Fabiola Araya,42.0,Masculino,Guatemala,Antigua,Oro,Alto,614106.0,15.0,526364.0,2024-07-18,Desconocido,3.0,1.8,Pendiente,349.0,fabiolaaraya@correo.com,52857256
C0370,Paula Monge,37.0,Masculino,Desconocido,Desconocido,Premium,Muy alto,819976.5,15.0,154529.0,2024-02-05,SMS,2.0,6.4,Inactivo,798.0,paulamonge@correo.com,38593401
C0371,AndrÃ©s Castro,27.0,Femenino,Costa Rica,Puntarenas,Premium,Bajo,819976.5,12.0,404371.0,2026-02-27,SMS,0.0,2.1,Activo,819.0,andrescastro@correo.com,78092704
C0372,Paula GÃ³mez,55.0,Masculino,Costa Rica,Puntarenas,Premium,Alto,703107.0,0.0,23054.0,2025-08-25,WhatsApp,2.0,1.7,Pendiente,618.0,paulagomez@correo.com,91165020
C0373,Kevin Torres,27.0,Femenino,Costa Rica,Puntarenas,Oro,Bajo,887249.0,10.0,220973.0,2025-01-30,Llamada,1.0,6.5,Activo,664.0,kevintorres@correo.com,74620258
C0374,AndrÃ©s JimÃ©nez,38.0,Femenino,Costa Rica,Alajuela,Plata,Medio,1931467.0,7.0,156222.0,2025-05-16,WhatsApp,1.0,0.5,Activo,710.0,andresjimenez@correo.com,72257754
C0375,Mateo Soto,18.0,Femenino,Guatemala,Antigua,Premium,Medio,971082.0,14.0,313938.0,2024-07-09,SMS,0.0,3.4,Pendiente,619.0,mateosoto@correo.com,16591438
C0376,LucÃ­a Chaves,31.0,Masculino,Costa Rica,Liberia,Premium,Muy alto,273265.0,4.0,93666.0,2025-09-17,Email,0.0,6.4,Desconocido,766.0,luciachaves@correo.com,27120539
C0377,Pablo Vargas,38.0,Femenino,Desconocido,Desconocido,Plata,Muy bajo,580000.0,15.0,456307.0,2025-12-03,WhatsApp,1.0,3.7,Bloqueado,376.0,pablovargas@correo.com,58523860
C0378,Ana RamÃ­rez,42.0,Masculino,Nicaragua,Managua,Oro,Bajo,1110033.0,7.0,232653.0,2026-01-22,Email,1.0,4.8,Bloqueado,845.0,anaramirez@correo.com,71912602
C0379,JosÃ© Vargas,52.0,Femenino,Costa Rica,Alajuela,Oro,Muy alto,1154487.0,0.0,25595.0,2026-01-17,Email,1.0,0.5,Inactivo,572.0,josevargas@correo.com,48124211
C0380,Natalia PÃ©rez,34.0,Femenino,Guatemala,Antigua,Oro,Alto,2462576.0,11.0,292670.0,2024-11-05,WhatsApp,2.0,3.4,Activo,522.0,nataliaperez@correo.com,58585642
C0381,MarÃ­a Soto,69.0,Masculino,Guatemala,Ciudad de Guatemala,Plata,Bajo,723813.0,10.0,190534.0,2024-04-19,App,4.0,5.4,Inactivo,547.5,Desconocido,10956797
C0382,Fernando Navarro,18.0,Femenino,Costa Rica,Liberia,Premium,Bajo,431269.0,3.0,79443.0,2025-07-21,Email,0.0,4.9,Activo,347.0,Desconocido,81571290
C0383,MÃ³nica Mora,26.0,Femenino,Costa Rica,Puntarenas,Oro,Alto,840974.0,7.0,29635.0,2025-12-03,Llamada,1.0,7.2,Inactivo,450.0,monicamora@correo.com,39627466
C0384,Fernando Monge,42.0,Femenino,Guatemala,Antigua,Oro,Bajo,2215798.0,9.0,154529.0,2025-10-07,Desconocido,1.0,5.9,Desconocido,629.0,Desconocido,Desconocido
C0385,Alonso SolÃ­s,37.0,Masculino,Guatemala,Ciudad de Guatemala,Oro,Bajo,663478.0,1.0,33075.0,2025-06-12,Email,1.0,1.7,Pendiente,847.0,Desconocido,26203708
C0386,Carlos Castro,18.0,Masculino,Costa Rica,Cartago,Bronce,Medio,915660.0,13.0,423410.0,2024-09-23,WhatsApp,0.0,1.0,Activo,780.0,carloscastro@correo.com,39785708
C0387,Ricardo Mora,24.0,Masculino,Guatemala,Antigua,Bronce,Bajo,1681590.0,10.0,323116.0,2025-04-19,Email,1.0,7.5,Activo,536.0,ricardomora@correo.com,95314196
C0388,Mateo Araya,29.0,Masculino,Costa Rica,Puntarenas,Desconocido,Muy alto,428262.0,5.0,104447.0,2024-09-28,Llamada,0.0,7.6,Activo,516.0,mateoaraya@correo.com,62259364
C0389,Laura Monge,54.0,Femenino,Desconocido,Desconocido,Premium,Muy alto,819976.5,5.0,155090.0,2025-01-01,WhatsApp,1.0,2.4,Inactivo,774.0,lauramonge@correo.com,37605230
C0390,Paula Aguilar,37.0,Masculino,Guatemala,Ciudad de Guatemala,Premium,Bajo,2192354.0,0.0,30975.0,2026-02-04,Email,0.0,2.8,Inactivo,702.0,paulaaguilar@correo.com,06782141
C0391,Kevin HernÃ¡ndez,42.0,Femenino,Nicaragua,Managua,Premium,Muy alto,631071.0,2.0,34312.0,2024-02-20,WhatsApp,0.0,7.3,Bloqueado,757.0,Desconocido,36051171
C0392,Jimena Alvarado,18.0,Femenino,Desconocido,Desconocido,Oro,Bajo,1132100.0,5.0,238422.0,2024-07-10,Desconocido,1.0,6.2,Desconocido,446.0,jimenaalvarado@correo.com,45657758
C0393,Kevin Torres,37.0,Masculino,Costa Rica,Cartago,Premium,Medio,1185070.0,0.0,16106.0,2024-02-24,Email,1.0,5.9,Activo,355.0,kevintorres@correo.com,76774625
C0394,Carlos Castro,42.0,Masculino,Costa Rica,Liberia,Bronce,Bajo,406237.0,15.0,258405.0,2025-01-01,SMS,3.0,4.3,Desconocido,331.0,carloscastro@correo.com,26121203
C0395,LucÃ­a HernÃ¡ndez,18.0,Femenino,El Salvador,San Salvador,Plata,Bajo,1308394.0,11.0,362299.0,2024-09-17,Desconocido,0.0,0.5,Inactivo,772.0,Desconocido,23274897
C0396,Daniela Navarro,43.0,Masculino,Desconocido,Desconocido,Plata,Muy alto,1001085.0,5.0,139556.0,2025-01-30,Email,5.0,3.4,Desconocido,748.0,danielanavarro@correo.com,53400181
C0397,Mateo PÃ©rez,28.0,Masculino,Costa Rica,Liberia,Premium,Alto,819976.5,18.0,101962.0,2025-10-28,Llamada,0.0,5.9,Activo,524.0,mateoperez@correo.com,86999698
C0398,AndrÃ©s Aguilar,18.0,Femenino,Costa Rica,Liberia,Premium,Medio,1756410.0,8.0,154619.0,2025-06-11,WhatsApp,0.0,4.4,Pendiente,590.0,andresaguilar@correo.com,Desconocido
C0399,Diego GÃ³mez,35.0,Masculino,Desconocido,Desconocido,Bronce,Bajo,819976.5,7.0,177054.0,2025-10-18,WhatsApp,2.0,7.5,Desconocido,720.0,diegogomez@correo.com,Desconocido
C0400,Jimena SolÃ­s,34.0,Femenino,Nicaragua,Managua,Bronce,Muy alto,819976.5,7.0,196667.0,2025-03-21,Email,1.0,5.3,Bloqueado,803.0,jimenasolis@correo.com,70890583
C0401,AndrÃ©s Araya,43.0,Femenino,Guatemala,Ciudad de Guatemala,Bronce,Muy alto,819976.5,12.0,154529.0,2024-05-09,Desconocido,0.0,2.5,Activo,465.0,andresaraya@correo.com,98260418
C0402,Alonso Soto,53.0,Femenino,Guatemala,Ciudad de Guatemala,Plata,Muy alto,1220887.0,4.0,62157.0,2024-05-21,WhatsApp,0.0,4.3,Activo,557.0,Desconocido,54218545
